Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 1771
Palabra: 1325 Frec: 0 LogProb: -9.699165755462506
Palabra: 13T11 Frec: 0 LogProb: -9.699165755462506
Palabra: 14 Frec: 0 LogProb: -9.699165755462506
Palabra: 14795 Frec: 0 LogProb: -9.699165755462506
Palabra: 15 Frec: 0 LogProb: -9.699165755462506
Palabra: 15min Frec: 0 LogProb: -9.699165755462506
Palabra: 16 Frec: 0 LogProb: -9.699165755462506
Palabra: 170M Frec: 0 LogProb: -9.699165755462506
Palabra: 18 Frec: 1 LogProb: -9.00601857490256
Palabra: 1900 Frec: 0 LogProb: -9.699165755462506
Palabra: 1970 Frec: 0 LogProb: -9.699165755462506
Palabra: 1D Frec: 0 LogProb: -9.699165755462506
Palabra: 1Z0 Frec: 0 LogProb: -9.699165755462506
Palabra: 1ga Frec: 0 LogProb: -9.699165755462506
Palabra: 1p Frec: 1 LogProb: -9.00601857490256
Palabra: 1s Frec: 0 LogProb: -9.699165755462506
Palabra: 2 Frec: 14 LogProb: -6.991115554360296
Palabra: 20 Frec: 0 LogProb: -9.699165755462506
Palabra: 200 Frec: 0 LogProb: -9.699165755462506
Palabra: 2000 Frec: 0 LogProb: -9.699165755462506
Palabra: 2002 Frec: 1 LogProb: -9.00601857490256
Palabra: 2003 Frec: 0 LogProb: -9.699165755462506
Palabra: 2005 Frec: 0 LogProb: -9.699165755462506
Palabra: 2007 Frec: 0 LogProb: -9.699165755462506
Palabra: 2008 Frec: 0 LogProb: -9.699165755462506
Palabra: 2009 Frec: 0 LogProb: -9.699165755462506
Palabra: 2009b Frec: 0 LogProb: -9.699165755462506
Palabra: 2010 Frec: 0 LogProb: -9.699165755462506
Palabra: 2058 Frec: 0 LogProb: -9.699165755462506
Palabra: 206 Frec: 0 LogProb: -9.699165755462506
Palabra: 209px Frec: 0 LogProb: -9.699165755462506
Palabra: 2147352567 Frec: 0 LogProb: -9.699165755462506
Palabra: 23 Frec: 0 LogProb: -9.699165755462506
Palabra: 24 Frec: 0 LogProb: -9.699165755462506
Palabra: 2400 Frec: 0 LogProb: -9.699165755462506
Palabra: 25 Frec: 0 LogProb: -9.699165755462506
Palabra: 25293 Frec: 0 LogProb: -9.699165755462506
Palabra: 255 Frec: 0 LogProb: -9.699165755462506
Palabra: 266 Frec: 0 LogProb: -9.699165755462506
Palabra: 27 Frec: 0 LogProb: -9.699165755462506
Palabra: 27101 Frec: 0 LogProb: -9.699165755462506
Palabra: 28 Frec: 0 LogProb: -9.699165755462506
Palabra: 28579 Frec: 0 LogProb: -9.699165755462506
Palabra: 2B Frec: 0 LogProb: -9.699165755462506
Palabra: 2D Frec: 0 LogProb: -9.699165755462506
Palabra: 2c Frec: 0 LogProb: -9.699165755462506
Palabra: 2checkout Frec: 0 LogProb: -9.699165755462506
Palabra: 2d Frec: 0 LogProb: -9.699165755462506
Palabra: 2k7 Frec: 0 LogProb: -9.699165755462506
Palabra: 2k8 Frec: 0 LogProb: -9.699165755462506
Palabra: 2n Frec: 0 LogProb: -9.699165755462506
Palabra: 2nd Frec: 0 LogProb: -9.699165755462506
Palabra: 3 Frec: 12 LogProb: -7.134216398000969
Palabra: 300 Frec: 0 LogProb: -9.699165755462506
Palabra: 301 Frec: 0 LogProb: -9.699165755462506
Palabra: 302 Frec: 0 LogProb: -9.699165755462506
Palabra: 303 Frec: 0 LogProb: -9.699165755462506
Palabra: 304 Frec: 0 LogProb: -9.699165755462506
Palabra: 30m Frec: 0 LogProb: -9.699165755462506
Palabra: 31600 Frec: 0 LogProb: -9.699165755462506
Palabra: 32 Frec: 0 LogProb: -9.699165755462506
Palabra: 3221225477 Frec: 0 LogProb: -9.699165755462506
Palabra: 32bit Frec: 0 LogProb: -9.699165755462506
Palabra: 336027900 Frec: 0 LogProb: -9.699165755462506
Palabra: 3954275 Frec: 0 LogProb: -9.699165755462506
Palabra: 3D Frec: 0 LogProb: -9.699165755462506
Palabra: 3d Frec: 0 LogProb: -9.699165755462506
Palabra: 3g Frec: 0 LogProb: -9.699165755462506
Palabra: 3m Frec: 0 LogProb: -9.699165755462506
Palabra: 3rd Frec: 0 LogProb: -9.699165755462506
Palabra: 4 Frec: 34 LogProb: -6.143817693973093
Palabra: 40 Frec: 0 LogProb: -9.699165755462506
Palabra: 400 Frec: 0 LogProb: -9.699165755462506
Palabra: 4000 Frec: 0 LogProb: -9.699165755462506
Palabra: 400K Frec: 0 LogProb: -9.699165755462506
Palabra: 401 Frec: 0 LogProb: -9.699165755462506
Palabra: 403 Frec: 0 LogProb: -9.699165755462506
Palabra: 4030 Frec: 0 LogProb: -9.699165755462506
Palabra: 4031 Frec: 0 LogProb: -9.699165755462506
Palabra: 404 Frec: 5 LogProb: -7.907406286234451
Palabra: 404s Frec: 1 LogProb: -9.00601857490256
Palabra: 405 Frec: 0 LogProb: -9.699165755462506
Palabra: 408 Frec: 0 LogProb: -9.699165755462506
Palabra: 409 Frec: 0 LogProb: -9.699165755462506
Palabra: 42S02 Frec: 1 LogProb: -9.00601857490256
Palabra: 443 Frec: 0 LogProb: -9.699165755462506
Palabra: 45 Frec: 0 LogProb: -9.699165755462506
Palabra: 46 Frec: 0 LogProb: -9.699165755462506
Palabra: 47 Frec: 0 LogProb: -9.699165755462506
Palabra: 4795e Frec: 0 LogProb: -9.699165755462506
Palabra: 4GB Frec: 0 LogProb: -9.699165755462506
Palabra: 4th Frec: 0 LogProb: -9.699165755462506
Palabra: 4x Frec: 0 LogProb: -9.699165755462506
Palabra: 5 Frec: 5 LogProb: -7.907406286234451
Palabra: 50 Frec: 1 LogProb: -9.00601857490256
Palabra: 500 Frec: 0 LogProb: -9.699165755462506
Palabra: 501 Frec: 0 LogProb: -9.699165755462506
Palabra: 502 Frec: 0 LogProb: -9.699165755462506
Palabra: 503 Frec: 0 LogProb: -9.699165755462506
Palabra: 50727 Frec: 0 LogProb: -9.699165755462506
Palabra: 55 Frec: 0 LogProb: -9.699165755462506
Palabra: 563 Frec: 0 LogProb: -9.699165755462506
Palabra: 5G Frec: 0 LogProb: -9.699165755462506
Palabra: 5pm Frec: 0 LogProb: -9.699165755462506
Palabra: 6 Frec: 2 LogProb: -8.600553466794397
Palabra: 60 Frec: 0 LogProb: -9.699165755462506
Palabra: 63 Frec: 0 LogProb: -9.699165755462506
Palabra: 64 Frec: 0 LogProb: -9.699165755462506
Palabra: 643853 Frec: 0 LogProb: -9.699165755462506
Palabra: 64bit Frec: 0 LogProb: -9.699165755462506
Palabra: 64bits Frec: 0 LogProb: -9.699165755462506
Palabra: 65536 Frec: 0 LogProb: -9.699165755462506
Palabra: 6i Frec: 0 LogProb: -9.699165755462506
Palabra: 6x Frec: 0 LogProb: -9.699165755462506
Palabra: 6x6 Frec: 0 LogProb: -9.699165755462506
Palabra: 7 Frec: 0 LogProb: -9.699165755462506
Palabra: 70 Frec: 0 LogProb: -9.699165755462506
Palabra: 700 Frec: 0 LogProb: -9.699165755462506
Palabra: 701 Frec: 0 LogProb: -9.699165755462506
Palabra: 7129 Frec: 0 LogProb: -9.699165755462506
Palabra: 77 Frec: 0 LogProb: -9.699165755462506
Palabra: 777 Frec: 1 LogProb: -9.00601857490256
Palabra: 7A2E0F92 Frec: 0 LogProb: -9.699165755462506
Palabra: 8 Frec: 0 LogProb: -9.699165755462506
Palabra: 80 Frec: 0 LogProb: -9.699165755462506
Palabra: 800 Frec: 0 LogProb: -9.699165755462506
Palabra: 8000 Frec: 0 LogProb: -9.699165755462506
Palabra: 80020009 Frec: 0 LogProb: -9.699165755462506
Palabra: 8080 Frec: 0 LogProb: -9.699165755462506
Palabra: 8859 Frec: 0 LogProb: -9.699165755462506
Palabra: 8i Frec: 0 LogProb: -9.699165755462506
Palabra: 9 Frec: 1 LogProb: -9.00601857490256
Palabra: 90 Frec: 0 LogProb: -9.699165755462506
Palabra: 91 Frec: 0 LogProb: -9.699165755462506
Palabra: 95 Frec: 0 LogProb: -9.699165755462506
Palabra: 97 Frec: 0 LogProb: -9.699165755462506
Palabra: 99 Frec: 0 LogProb: -9.699165755462506
Palabra: 9am Frec: 0 LogProb: -9.699165755462506
Palabra: 9i Frec: 0 LogProb: -9.699165755462506
Palabra: A Frec: 3 LogProb: -8.312871394342615
Palabra: A1 Frec: 0 LogProb: -9.699165755462506
Palabra: A2 Frec: 0 LogProb: -9.699165755462506
Palabra: AAC Frec: 0 LogProb: -9.699165755462506
Palabra: AB Frec: 0 LogProb: -9.699165755462506
Palabra: ABRecordRef Frec: 0 LogProb: -9.699165755462506
Palabra: ACEGI Frec: 0 LogProb: -9.699165755462506
Palabra: ACL Frec: 2 LogProb: -8.600553466794397
Palabra: ACLs Frec: 0 LogProb: -9.699165755462506
Palabra: AD Frec: 0 LogProb: -9.699165755462506
Palabra: ADO Frec: 0 LogProb: -9.699165755462506
Palabra: ADODB Frec: 0 LogProb: -9.699165755462506
Palabra: AFP Frec: 0 LogProb: -9.699165755462506
Palabra: AFTER Frec: 0 LogProb: -9.699165755462506
Palabra: AHAH Frec: 0 LogProb: -9.699165755462506
Palabra: AIR Frec: 0 LogProb: -9.699165755462506
Palabra: AJAH Frec: 0 LogProb: -9.699165755462506
Palabra: AJAX Frec: 0 LogProb: -9.699165755462506
Palabra: AJAXifying Frec: 0 LogProb: -9.699165755462506
Palabra: AJAXy Frec: 0 LogProb: -9.699165755462506
Palabra: AJDT Frec: 0 LogProb: -9.699165755462506
Palabra: AJP Frec: 0 LogProb: -9.699165755462506
Palabra: AJax Frec: 0 LogProb: -9.699165755462506
Palabra: ALL Frec: 2 LogProb: -8.600553466794397
Palabra: ALiasing Frec: 0 LogProb: -9.699165755462506
Palabra: AMEX Frec: 1 LogProb: -9.00601857490256
Palabra: AMP Frec: 0 LogProb: -9.699165755462506
Palabra: AND Frec: 1 LogProb: -9.00601857490256
Palabra: ANSI Frec: 0 LogProb: -9.699165755462506
Palabra: ANT_OPS Frec: 0 LogProb: -9.699165755462506
Palabra: ANY Frec: 0 LogProb: -9.699165755462506
Palabra: AOP Frec: 0 LogProb: -9.699165755462506
Palabra: APACHE Frec: 0 LogProb: -9.699165755462506
Palabra: APEX Frec: 0 LogProb: -9.699165755462506
Palabra: API Frec: 16 LogProb: -6.86595241140629
Palabra: APIs Frec: 0 LogProb: -9.699165755462506
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -9.699165755462506
Palabra: APXS Frec: 0 LogProb: -9.699165755462506
Palabra: AQ Frec: 0 LogProb: -9.699165755462506
Palabra: ARGB32 Frec: 0 LogProb: -9.699165755462506
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -9.699165755462506
Palabra: ARP Frec: 0 LogProb: -9.699165755462506
Palabra: AS Frec: 0 LogProb: -9.699165755462506
Palabra: AS400 Frec: 0 LogProb: -9.699165755462506
Palabra: ASCII Frec: 0 LogProb: -9.699165755462506
Palabra: ASCX Frec: 0 LogProb: -9.699165755462506
Palabra: ASHX Frec: 0 LogProb: -9.699165755462506
Palabra: ASM Frec: 0 LogProb: -9.699165755462506
Palabra: ASP Frec: 0 LogProb: -9.699165755462506
Palabra: ASPX Frec: 0 LogProb: -9.699165755462506
Palabra: AST Frec: 0 LogProb: -9.699165755462506
Palabra: ATL Frec: 0 LogProb: -9.699165755462506
Palabra: ATOM Frec: 0 LogProb: -9.699165755462506
Palabra: ATTRIBUTE Frec: 1 LogProb: -9.00601857490256
Palabra: AUTH Frec: 0 LogProb: -9.699165755462506
Palabra: AUTO Frec: 0 LogProb: -9.699165755462506
Palabra: AUTOINCREMENT Frec: 0 LogProb: -9.699165755462506
Palabra: AUTOMATICALLY Frec: 1 LogProb: -9.00601857490256
Palabra: AVAudioPlayer Frec: 0 LogProb: -9.699165755462506
Palabra: AVERAGEIF Frec: 0 LogProb: -9.699165755462506
Palabra: AValiablity Frec: 0 LogProb: -9.699165755462506
Palabra: AW Frec: 2 LogProb: -8.600553466794397
Palabra: AWK Frec: 0 LogProb: -9.699165755462506
Palabra: AWR Frec: 0 LogProb: -9.699165755462506
Palabra: AXUIElement Frec: 0 LogProb: -9.699165755462506
Palabra: Abandoned Frec: 1 LogProb: -9.00601857490256
Palabra: Ability Frec: 0 LogProb: -9.699165755462506
Palabra: Abort Frec: 0 LogProb: -9.699165755462506
Palabra: About Frec: 0 LogProb: -9.699165755462506
Palabra: AboutIconData Frec: 0 LogProb: -9.699165755462506
Palabra: Absolute Frec: 0 LogProb: -9.699165755462506
Palabra: Abstract Frec: 0 LogProb: -9.699165755462506
Palabra: AbstractApplicationContext Frec: 0 LogProb: -9.699165755462506
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -9.699165755462506
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -9.699165755462506
Palabra: AbstractView Frec: 0 LogProb: -9.699165755462506
Palabra: Absurd Frec: 0 LogProb: -9.699165755462506
Palabra: Accelerating Frec: 0 LogProb: -9.699165755462506
Palabra: Accent Frec: 0 LogProb: -9.699165755462506
Palabra: Accept Frec: 0 LogProb: -9.699165755462506
Palabra: Accesing Frec: 0 LogProb: -9.699165755462506
Palabra: Access Frec: 3 LogProb: -8.312871394342615
Palabra: AccessDecisionManager Frec: 0 LogProb: -9.699165755462506
Palabra: Accessibility Frec: 0 LogProb: -9.699165755462506
Palabra: Accessing Frec: 0 LogProb: -9.699165755462506
Palabra: Accessor Frec: 0 LogProb: -9.699165755462506
Palabra: Accessors Frec: 0 LogProb: -9.699165755462506
Palabra: Accidental Frec: 0 LogProb: -9.699165755462506
Palabra: Accidentally Frec: 0 LogProb: -9.699165755462506
Palabra: Accordion Frec: 0 LogProb: -9.699165755462506
Palabra: Account Frec: 11 LogProb: -7.214259105674506
Palabra: Accounts Frec: 0 LogProb: -9.699165755462506
Palabra: Acegi Frec: 0 LogProb: -9.699165755462506
Palabra: Acessing Frec: 0 LogProb: -9.699165755462506
Palabra: Ack Frec: 0 LogProb: -9.699165755462506
Palabra: Acquisition Frec: 0 LogProb: -9.699165755462506
Palabra: Across Frec: 0 LogProb: -9.699165755462506
Palabra: Action Frec: 0 LogProb: -9.699165755462506
Palabra: ActionMessages Frec: 0 LogProb: -9.699165755462506
Palabra: ActionScript Frec: 0 LogProb: -9.699165755462506
Palabra: Actionlink Frec: 0 LogProb: -9.699165755462506
Palabra: Actions Frec: 0 LogProb: -9.699165755462506
Palabra: Activate Frec: 0 LogProb: -9.699165755462506
Palabra: Activated Frec: 0 LogProb: -9.699165755462506
Palabra: Active Frec: 0 LogProb: -9.699165755462506
Palabra: ActiveCell Frec: 0 LogProb: -9.699165755462506
Palabra: ActiveDirectory Frec: 0 LogProb: -9.699165755462506
Palabra: ActiveMQ Frec: 0 LogProb: -9.699165755462506
Palabra: ActiveRecord Frec: 0 LogProb: -9.699165755462506
Palabra: ActiveX Frec: 0 LogProb: -9.699165755462506
Palabra: Activity Frec: 0 LogProb: -9.699165755462506
Palabra: Actor Frec: 0 LogProb: -9.699165755462506
Palabra: Actors Frec: 0 LogProb: -9.699165755462506
Palabra: Actually Frec: 0 LogProb: -9.699165755462506
Palabra: Ad Frec: 0 LogProb: -9.699165755462506
Palabra: AdSense Frec: 0 LogProb: -9.699165755462506
Palabra: Adapter Frec: 0 LogProb: -9.699165755462506
Palabra: Adapters Frec: 0 LogProb: -9.699165755462506
Palabra: Add Frec: 23 LogProb: -6.52111192511456
Palabra: AddIn Frec: 0 LogProb: -9.699165755462506
Palabra: AddIns Frec: 0 LogProb: -9.699165755462506
Palabra: AddLanguage Frec: 0 LogProb: -9.699165755462506
Palabra: AddOLEObject Frec: 0 LogProb: -9.699165755462506
Palabra: AddOutputFilterByType Frec: 0 LogProb: -9.699165755462506
Palabra: AddRef Frec: 0 LogProb: -9.699165755462506
Palabra: AddRole Frec: 0 LogProb: -9.699165755462506
Palabra: AddRoleDef Frec: 0 LogProb: -9.699165755462506
Palabra: Added Frec: 1 LogProb: -9.00601857490256
Palabra: Addendum Frec: 0 LogProb: -9.699165755462506
Palabra: Addiing Frec: 0 LogProb: -9.699165755462506
Palabra: Addin Frec: 0 LogProb: -9.699165755462506
Palabra: Adding Frec: 9 LogProb: -7.396580662468461
Palabra: Addins Frec: 0 LogProb: -9.699165755462506
Palabra: Additional Frec: 1 LogProb: -9.00601857490256
Palabra: Address Frec: 1 LogProb: -9.00601857490256
Palabra: Addtional Frec: 1 LogProb: -9.00601857490256
Palabra: Adive Frec: 0 LogProb: -9.699165755462506
Palabra: Adjust Frec: 0 LogProb: -9.699165755462506
Palabra: Adjusting Frec: 1 LogProb: -9.00601857490256
Palabra: Admin Frec: 13 LogProb: -7.060108425847248
Palabra: Adminhtml Frec: 5 LogProb: -7.907406286234451
Palabra: Administration Frec: 0 LogProb: -9.699165755462506
Palabra: Administrator Frec: 0 LogProb: -9.699165755462506
Palabra: Ado Frec: 0 LogProb: -9.699165755462506
Palabra: Ads Frec: 0 LogProb: -9.699165755462506
Palabra: Adsense Frec: 0 LogProb: -9.699165755462506
Palabra: Advance Frec: 1 LogProb: -9.00601857490256
Palabra: Advanced Frec: 0 LogProb: -9.699165755462506
Palabra: Advantages Frec: 0 LogProb: -9.699165755462506
Palabra: Advice Frec: 0 LogProb: -9.699165755462506
Palabra: Adwords Frec: 0 LogProb: -9.699165755462506
Palabra: Aero Frec: 0 LogProb: -9.699165755462506
Palabra: Affiliate Frec: 1 LogProb: -9.00601857490256
Palabra: After Frec: 3 LogProb: -8.312871394342615
Palabra: Again Frec: 0 LogProb: -9.699165755462506
Palabra: Agent Frec: 0 LogProb: -9.699165755462506
Palabra: Aggregate Frec: 0 LogProb: -9.699165755462506
Palabra: Aggregator Frec: 0 LogProb: -9.699165755462506
Palabra: Aheadworks Frec: 1 LogProb: -9.00601857490256
Palabra: Ajax Frec: 2 LogProb: -8.600553466794397
Palabra: AjaxControlToolkit Frec: 0 LogProb: -9.699165755462506
Palabra: AjaxOptions Frec: 0 LogProb: -9.699165755462506
Palabra: AjaxSmartPart Frec: 0 LogProb: -9.699165755462506
Palabra: AjaxSubmit Frec: 0 LogProb: -9.699165755462506
Palabra: AjaxUpload Frec: 0 LogProb: -9.699165755462506
Palabra: Ajaxify Frec: 0 LogProb: -9.699165755462506
Palabra: Ajaxifying Frec: 0 LogProb: -9.699165755462506
Palabra: Akka Frec: 0 LogProb: -9.699165755462506
Palabra: Alert Frec: 1 LogProb: -9.00601857490256
Palabra: Alerts Frec: 0 LogProb: -9.699165755462506
Palabra: Alex Frec: 0 LogProb: -9.699165755462506
Palabra: Alfresco Frec: 0 LogProb: -9.699165755462506
Palabra: Algebraic Frec: 0 LogProb: -9.699165755462506
Palabra: Algorithm Frec: 0 LogProb: -9.699165755462506
Palabra: Alias Frec: 0 LogProb: -9.699165755462506
Palabra: AliasRecord Frec: 0 LogProb: -9.699165755462506
Palabra: Aliases Frec: 0 LogProb: -9.699165755462506
Palabra: Align Frec: 0 LogProb: -9.699165755462506
Palabra: All Frec: 7 LogProb: -7.61972421378267
Palabra: AllUsers Frec: 0 LogProb: -9.699165755462506
Palabra: AllUsersWebPart Frec: 0 LogProb: -9.699165755462506
Palabra: Allot Frec: 1 LogProb: -9.00601857490256
Palabra: Allow Frec: 1 LogProb: -9.00601857490256
Palabra: AllowOverride Frec: 0 LogProb: -9.699165755462506
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -9.699165755462506
Palabra: Alpha Frec: 0 LogProb: -9.699165755462506
Palabra: Already Frec: 0 LogProb: -9.699165755462506
Palabra: Alt Frec: 0 LogProb: -9.699165755462506
Palabra: Alter Frec: 0 LogProb: -9.699165755462506
Palabra: Altering Frec: 0 LogProb: -9.699165755462506
Palabra: Alternate Frec: 0 LogProb: -9.699165755462506
Palabra: Alternative Frec: 0 LogProb: -9.699165755462506
Palabra: Alternatives Frec: 0 LogProb: -9.699165755462506
Palabra: Always Frec: 0 LogProb: -9.699165755462506
Palabra: AlwaysOnTop Frec: 0 LogProb: -9.699165755462506
Palabra: Am Frec: 0 LogProb: -9.699165755462506
Palabra: Amazon Frec: 0 LogProb: -9.699165755462506
Palabra: Ambigous Frec: 0 LogProb: -9.699165755462506
Palabra: Ambiguous Frec: 0 LogProb: -9.699165755462506
Palabra: Amcharts Frec: 0 LogProb: -9.699165755462506
Palabra: Ammount Frec: 0 LogProb: -9.699165755462506
Palabra: Amount Frec: 1 LogProb: -9.00601857490256
Palabra: An Frec: 0 LogProb: -9.699165755462506
Palabra: Analysing Frec: 0 LogProb: -9.699165755462506
Palabra: Analysis Frec: 0 LogProb: -9.699165755462506
Palabra: Analytic Frec: 0 LogProb: -9.699165755462506
Palabra: Analytics Frec: 0 LogProb: -9.699165755462506
Palabra: Analyzer Frec: 0 LogProb: -9.699165755462506
Palabra: Analyzing Frec: 0 LogProb: -9.699165755462506
Palabra: Anchor Frec: 0 LogProb: -9.699165755462506
Palabra: And Frec: 0 LogProb: -9.699165755462506
Palabra: Android Frec: 0 LogProb: -9.699165755462506
Palabra: Anfis Frec: 0 LogProb: -9.699165755462506
Palabra: Animate Frec: 0 LogProb: -9.699165755462506
Palabra: Animating Frec: 0 LogProb: -9.699165755462506
Palabra: Animation Frec: 0 LogProb: -9.699165755462506
Palabra: Animations Frec: 0 LogProb: -9.699165755462506
Palabra: AnkhSVN Frec: 0 LogProb: -9.699165755462506
Palabra: Ankhsvn Frec: 0 LogProb: -9.699165755462506
Palabra: Annealing Frec: 0 LogProb: -9.699165755462506
Palabra: Annotate Frec: 0 LogProb: -9.699165755462506
Palabra: Annotated Frec: 0 LogProb: -9.699165755462506
Palabra: Annotating Frec: 0 LogProb: -9.699165755462506
Palabra: Annotation Frec: 0 LogProb: -9.699165755462506
Palabra: AnnotationMapping Frec: 0 LogProb: -9.699165755462506
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -9.699165755462506
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -9.699165755462506
Palabra: Annotations Frec: 0 LogProb: -9.699165755462506
Palabra: Anonymous Frec: 0 LogProb: -9.699165755462506
Palabra: Another Frec: 1 LogProb: -9.00601857490256
Palabra: Ant Frec: 0 LogProb: -9.699165755462506
Palabra: Antislaed Frec: 0 LogProb: -9.699165755462506
Palabra: Any Frec: 0 LogProb: -9.699165755462506
Palabra: AnyRef Frec: 0 LogProb: -9.699165755462506
Palabra: AnyVal Frec: 0 LogProb: -9.699165755462506
Palabra: Anybody Frec: 0 LogProb: -9.699165755462506
Palabra: Anyone Frec: 1 LogProb: -9.00601857490256
Palabra: Anything Frec: 0 LogProb: -9.699165755462506
Palabra: Anyway Frec: 0 LogProb: -9.699165755462506
Palabra: ApEx Frec: 0 LogProb: -9.699165755462506
Palabra: Apacahe Frec: 0 LogProb: -9.699165755462506
Palabra: Apace Frec: 0 LogProb: -9.699165755462506
Palabra: Apache Frec: 0 LogProb: -9.699165755462506
Palabra: Apache2 Frec: 0 LogProb: -9.699165755462506
Palabra: Apahe Frec: 0 LogProb: -9.699165755462506
Palabra: Apex Frec: 0 LogProb: -9.699165755462506
Palabra: Aphex Frec: 0 LogProb: -9.699165755462506
Palabra: Api Frec: 2 LogProb: -8.600553466794397
Palabra: App Frec: 0 LogProb: -9.699165755462506
Palabra: AppController Frec: 0 LogProb: -9.699165755462506
Palabra: AppData Frec: 0 LogProb: -9.699165755462506
Palabra: AppDelegate Frec: 0 LogProb: -9.699165755462506
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -9.699165755462506
Palabra: AppKit Frec: 0 LogProb: -9.699165755462506
Palabra: AppQueryTerms Frec: 0 LogProb: -9.699165755462506
Palabra: AppScript Frec: 0 LogProb: -9.699165755462506
Palabra: App_Code Frec: 0 LogProb: -9.699165755462506
Palabra: App_Data Frec: 0 LogProb: -9.699165755462506
Palabra: App_GlobalResource Frec: 0 LogProb: -9.699165755462506
