Numero de documentos (preguntas) del corpus : 990
Numero de palabras del corpus: 1949
Palabra: ACL Frec: 0 LogProb: -9.710024155323328
Palabra: ACLs Frec: 0 LogProb: -9.710024155323328
Palabra: AD Frec: 0 LogProb: -9.710024155323328
Palabra: ADO Frec: 0 LogProb: -9.710024155323328
Palabra: ADODB Frec: 0 LogProb: -9.710024155323328
Palabra: AFP Frec: 0 LogProb: -9.710024155323328
Palabra: AFTER Frec: 0 LogProb: -9.710024155323328
Palabra: AHAH Frec: 0 LogProb: -9.710024155323328
Palabra: AIR Frec: 0 LogProb: -9.710024155323328
Palabra: AJAH Frec: 0 LogProb: -9.710024155323328
Palabra: AJAX Frec: 1 LogProb: -9.016876974763383
Palabra: AJAXifying Frec: 0 LogProb: -9.710024155323328
Palabra: AJAXy Frec: 0 LogProb: -9.710024155323328
Palabra: AJDT Frec: 0 LogProb: -9.710024155323328
Palabra: AJP Frec: 0 LogProb: -9.710024155323328
Palabra: AJax Frec: 0 LogProb: -9.710024155323328
Palabra: ALL Frec: 1 LogProb: -9.016876974763383
Palabra: ALiasing Frec: 0 LogProb: -9.710024155323328
Palabra: AMEX Frec: 0 LogProb: -9.710024155323328
Palabra: AMP Frec: 0 LogProb: -9.710024155323328
Palabra: AND Frec: 0 LogProb: -9.710024155323328
Palabra: ANSI Frec: 0 LogProb: -9.710024155323328
Palabra: ANT_OPS Frec: 0 LogProb: -9.710024155323328
Palabra: ANY Frec: 0 LogProb: -9.710024155323328
Palabra: AOP Frec: 0 LogProb: -9.710024155323328
Palabra: APACHE Frec: 0 LogProb: -9.710024155323328
Palabra: APEX Frec: 0 LogProb: -9.710024155323328
Palabra: API Frec: 8 LogProb: -7.512799577987109
Palabra: APIs Frec: 0 LogProb: -9.710024155323328
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -9.710024155323328
Palabra: APXS Frec: 0 LogProb: -9.710024155323328
Palabra: AQ Frec: 0 LogProb: -9.710024155323328
Palabra: ARGB32 Frec: 0 LogProb: -9.710024155323328
Palabra: ARGB32_PreMultiplied Frec: 0 LogProb: -9.710024155323328
Palabra: ARP Frec: 0 LogProb: -9.710024155323328
Palabra: AS Frec: 1 LogProb: -9.016876974763383
Palabra: AS400 Frec: 0 LogProb: -9.710024155323328
Palabra: ASCII Frec: 0 LogProb: -9.710024155323328
Palabra: ASCX Frec: 0 LogProb: -9.710024155323328
Palabra: ASHX Frec: 0 LogProb: -9.710024155323328
Palabra: ASM Frec: 0 LogProb: -9.710024155323328
Palabra: ASP Frec: 2 LogProb: -8.611411866655219
Palabra: ASPX Frec: 0 LogProb: -9.710024155323328
Palabra: AST Frec: 0 LogProb: -9.710024155323328
Palabra: ATL Frec: 0 LogProb: -9.710024155323328
Palabra: ATOM Frec: 0 LogProb: -9.710024155323328
Palabra: ATTRIBUTE Frec: 0 LogProb: -9.710024155323328
Palabra: AUTH Frec: 0 LogProb: -9.710024155323328
Palabra: AUTO Frec: 0 LogProb: -9.710024155323328
Palabra: AUTOINCREMENT Frec: 0 LogProb: -9.710024155323328
Palabra: AUTOMATICALLY Frec: 0 LogProb: -9.710024155323328
Palabra: AVAudioPlayer Frec: 0 LogProb: -9.710024155323328
Palabra: AVERAGEIF Frec: 0 LogProb: -9.710024155323328
Palabra: AValiablity Frec: 0 LogProb: -9.710024155323328
Palabra: AW Frec: 0 LogProb: -9.710024155323328
Palabra: AWK Frec: 0 LogProb: -9.710024155323328
Palabra: AWR Frec: 0 LogProb: -9.710024155323328
Palabra: AXUIElement Frec: 0 LogProb: -9.710024155323328
Palabra: Abandoned Frec: 0 LogProb: -9.710024155323328
Palabra: Ability Frec: 0 LogProb: -9.710024155323328
Palabra: Abort Frec: 0 LogProb: -9.710024155323328
Palabra: About Frec: 0 LogProb: -9.710024155323328
Palabra: AboutIconData Frec: 0 LogProb: -9.710024155323328
Palabra: Absolute Frec: 0 LogProb: -9.710024155323328
Palabra: Abstract Frec: 0 LogProb: -9.710024155323328
Palabra: AbstractApplicationContext Frec: 0 LogProb: -9.710024155323328
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -9.710024155323328
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -9.710024155323328
Palabra: AbstractView Frec: 0 LogProb: -9.710024155323328
Palabra: Absurd Frec: 0 LogProb: -9.710024155323328
Palabra: Accelerating Frec: 0 LogProb: -9.710024155323328
Palabra: Accent Frec: 0 LogProb: -9.710024155323328
Palabra: Accept Frec: 0 LogProb: -9.710024155323328
Palabra: Accesing Frec: 0 LogProb: -9.710024155323328
Palabra: Access Frec: 0 LogProb: -9.710024155323328
Palabra: AccessDecisionManager Frec: 0 LogProb: -9.710024155323328
Palabra: Accessibility Frec: 0 LogProb: -9.710024155323328
Palabra: Accessing Frec: 1 LogProb: -9.016876974763383
Palabra: Accessor Frec: 0 LogProb: -9.710024155323328
Palabra: Accessors Frec: 0 LogProb: -9.710024155323328
Palabra: Accidental Frec: 0 LogProb: -9.710024155323328
Palabra: Accidentally Frec: 0 LogProb: -9.710024155323328
Palabra: Accordion Frec: 0 LogProb: -9.710024155323328
Palabra: Account Frec: 1 LogProb: -9.016876974763383
Palabra: Accounts Frec: 0 LogProb: -9.710024155323328
Palabra: Acegi Frec: 0 LogProb: -9.710024155323328
Palabra: Acessing Frec: 0 LogProb: -9.710024155323328
Palabra: Ack Frec: 0 LogProb: -9.710024155323328
Palabra: Acquisition Frec: 0 LogProb: -9.710024155323328
Palabra: Across Frec: 0 LogProb: -9.710024155323328
Palabra: Action Frec: 1 LogProb: -9.016876974763383
Palabra: ActionMessages Frec: 0 LogProb: -9.710024155323328
Palabra: ActionScript Frec: 0 LogProb: -9.710024155323328
Palabra: Actionlink Frec: 0 LogProb: -9.710024155323328
Palabra: Actions Frec: 0 LogProb: -9.710024155323328
Palabra: Activate Frec: 0 LogProb: -9.710024155323328
Palabra: Activated Frec: 1 LogProb: -9.016876974763383
Palabra: Active Frec: 1 LogProb: -9.016876974763383
Palabra: ActiveCell Frec: 0 LogProb: -9.710024155323328
Palabra: ActiveDirectory Frec: 0 LogProb: -9.710024155323328
Palabra: ActiveMQ Frec: 0 LogProb: -9.710024155323328
Palabra: ActiveRecord Frec: 0 LogProb: -9.710024155323328
Palabra: ActiveX Frec: 0 LogProb: -9.710024155323328
Palabra: Activity Frec: 0 LogProb: -9.710024155323328
Palabra: Actor Frec: 0 LogProb: -9.710024155323328
Palabra: Actors Frec: 0 LogProb: -9.710024155323328
Palabra: Actually Frec: 0 LogProb: -9.710024155323328
Palabra: Ad Frec: 1 LogProb: -9.016876974763383
Palabra: AdSense Frec: 1 LogProb: -9.016876974763383
Palabra: Adapter Frec: 0 LogProb: -9.710024155323328
Palabra: Adapters Frec: 0 LogProb: -9.710024155323328
Palabra: Add Frec: 10 LogProb: -7.312128882524958
Palabra: AddIn Frec: 0 LogProb: -9.710024155323328
Palabra: AddIns Frec: 0 LogProb: -9.710024155323328
Palabra: AddLanguage Frec: 0 LogProb: -9.710024155323328
Palabra: AddOLEObject Frec: 0 LogProb: -9.710024155323328
Palabra: AddOutputFilterByType Frec: 0 LogProb: -9.710024155323328
Palabra: AddRef Frec: 0 LogProb: -9.710024155323328
Palabra: AddRole Frec: 0 LogProb: -9.710024155323328
Palabra: AddRoleDef Frec: 0 LogProb: -9.710024155323328
Palabra: Added Frec: 0 LogProb: -9.710024155323328
Palabra: Addendum Frec: 0 LogProb: -9.710024155323328
Palabra: Addiing Frec: 1 LogProb: -9.016876974763383
Palabra: Addin Frec: 0 LogProb: -9.710024155323328
Palabra: Adding Frec: 3 LogProb: -8.32372979420344
Palabra: Addins Frec: 0 LogProb: -9.710024155323328
Palabra: Additional Frec: 0 LogProb: -9.710024155323328
Palabra: Address Frec: 0 LogProb: -9.710024155323328
Palabra: Addtional Frec: 0 LogProb: -9.710024155323328
Palabra: Adive Frec: 1 LogProb: -9.016876974763383
Palabra: Adjust Frec: 0 LogProb: -9.710024155323328
Palabra: Adjusting Frec: 1 LogProb: -9.016876974763383
Palabra: Admin Frec: 10 LogProb: -7.312128882524958
Palabra: Adminhtml Frec: 0 LogProb: -9.710024155323328
Palabra: Administration Frec: 0 LogProb: -9.710024155323328
Palabra: Administrator Frec: 0 LogProb: -9.710024155323328
Palabra: Ado Frec: 0 LogProb: -9.710024155323328
Palabra: Ads Frec: 0 LogProb: -9.710024155323328
Palabra: Adsense Frec: 0 LogProb: -9.710024155323328
Palabra: Advance Frec: 0 LogProb: -9.710024155323328
Palabra: Advanced Frec: 1 LogProb: -9.016876974763383
Palabra: Advantages Frec: 0 LogProb: -9.710024155323328
Palabra: Advice Frec: 0 LogProb: -9.710024155323328
Palabra: Adwords Frec: 0 LogProb: -9.710024155323328
Palabra: Aero Frec: 0 LogProb: -9.710024155323328
Palabra: Affiliate Frec: 0 LogProb: -9.710024155323328
Palabra: After Frec: 0 LogProb: -9.710024155323328
Palabra: Again Frec: 0 LogProb: -9.710024155323328
Palabra: Agent Frec: 0 LogProb: -9.710024155323328
Palabra: Aggregate Frec: 0 LogProb: -9.710024155323328
Palabra: Aggregator Frec: 0 LogProb: -9.710024155323328
Palabra: Aheadworks Frec: 0 LogProb: -9.710024155323328
Palabra: Ajax Frec: 0 LogProb: -9.710024155323328
Palabra: AjaxControlToolkit Frec: 0 LogProb: -9.710024155323328
Palabra: AjaxOptions Frec: 0 LogProb: -9.710024155323328
Palabra: AjaxSmartPart Frec: 0 LogProb: -9.710024155323328
Palabra: AjaxSubmit Frec: 0 LogProb: -9.710024155323328
Palabra: AjaxUpload Frec: 0 LogProb: -9.710024155323328
Palabra: Ajaxify Frec: 0 LogProb: -9.710024155323328
Palabra: Ajaxifying Frec: 0 LogProb: -9.710024155323328
Palabra: Akka Frec: 0 LogProb: -9.710024155323328
Palabra: Alert Frec: 0 LogProb: -9.710024155323328
Palabra: Alerts Frec: 1 LogProb: -9.016876974763383
Palabra: Alex Frec: 0 LogProb: -9.710024155323328
Palabra: Alfresco Frec: 0 LogProb: -9.710024155323328
Palabra: Algebraic Frec: 0 LogProb: -9.710024155323328
Palabra: Algorithm Frec: 0 LogProb: -9.710024155323328
Palabra: Alias Frec: 0 LogProb: -9.710024155323328
Palabra: AliasRecord Frec: 0 LogProb: -9.710024155323328
Palabra: Aliases Frec: 0 LogProb: -9.710024155323328
Palabra: Align Frec: 0 LogProb: -9.710024155323328
Palabra: All Frec: 1 LogProb: -9.016876974763383
Palabra: AllUsers Frec: 0 LogProb: -9.710024155323328
Palabra: AllUsersWebPart Frec: 0 LogProb: -9.710024155323328
Palabra: Allot Frec: 0 LogProb: -9.710024155323328
Palabra: Allow Frec: 3 LogProb: -8.32372979420344
Palabra: AllowOverride Frec: 0 LogProb: -9.710024155323328
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -9.710024155323328
Palabra: Alpha Frec: 0 LogProb: -9.710024155323328
Palabra: Already Frec: 1 LogProb: -9.016876974763383
Palabra: Alt Frec: 0 LogProb: -9.710024155323328
Palabra: Alter Frec: 0 LogProb: -9.710024155323328
Palabra: Altering Frec: 0 LogProb: -9.710024155323328
Palabra: Alternate Frec: 2 LogProb: -8.611411866655219
Palabra: Alternative Frec: 0 LogProb: -9.710024155323328
Palabra: Alternatives Frec: 0 LogProb: -9.710024155323328
Palabra: Always Frec: 0 LogProb: -9.710024155323328
Palabra: AlwaysOnTop Frec: 0 LogProb: -9.710024155323328
Palabra: Am Frec: 0 LogProb: -9.710024155323328
Palabra: Amazon Frec: 0 LogProb: -9.710024155323328
Palabra: Ambigous Frec: 0 LogProb: -9.710024155323328
Palabra: Ambiguous Frec: 0 LogProb: -9.710024155323328
Palabra: Amcharts Frec: 0 LogProb: -9.710024155323328
Palabra: Ammount Frec: 1 LogProb: -9.016876974763383
Palabra: Amount Frec: 0 LogProb: -9.710024155323328
Palabra: An Frec: 0 LogProb: -9.710024155323328
Palabra: Analysing Frec: 0 LogProb: -9.710024155323328
Palabra: Analysis Frec: 0 LogProb: -9.710024155323328
Palabra: Analytic Frec: 0 LogProb: -9.710024155323328
Palabra: Analytics Frec: 0 LogProb: -9.710024155323328
Palabra: Analyzer Frec: 0 LogProb: -9.710024155323328
Palabra: Analyzing Frec: 0 LogProb: -9.710024155323328
Palabra: Anchor Frec: 0 LogProb: -9.710024155323328
Palabra: And Frec: 0 LogProb: -9.710024155323328
Palabra: Android Frec: 0 LogProb: -9.710024155323328
Palabra: Anfis Frec: 0 LogProb: -9.710024155323328
Palabra: Animate Frec: 0 LogProb: -9.710024155323328
Palabra: Animating Frec: 0 LogProb: -9.710024155323328
Palabra: Animation Frec: 0 LogProb: -9.710024155323328
Palabra: Animations Frec: 0 LogProb: -9.710024155323328
Palabra: AnkhSVN Frec: 0 LogProb: -9.710024155323328
Palabra: Ankhsvn Frec: 0 LogProb: -9.710024155323328
Palabra: Annealing Frec: 0 LogProb: -9.710024155323328
Palabra: Annotate Frec: 0 LogProb: -9.710024155323328
Palabra: Annotated Frec: 0 LogProb: -9.710024155323328
Palabra: Annotating Frec: 0 LogProb: -9.710024155323328
Palabra: Annotation Frec: 0 LogProb: -9.710024155323328
Palabra: AnnotationMapping Frec: 0 LogProb: -9.710024155323328
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -9.710024155323328
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -9.710024155323328
Palabra: Annotations Frec: 0 LogProb: -9.710024155323328
Palabra: Anonymous Frec: 0 LogProb: -9.710024155323328
Palabra: Another Frec: 0 LogProb: -9.710024155323328
Palabra: Ant Frec: 0 LogProb: -9.710024155323328
Palabra: Antislaed Frec: 0 LogProb: -9.710024155323328
Palabra: Any Frec: 1 LogProb: -9.016876974763383
Palabra: AnyRef Frec: 0 LogProb: -9.710024155323328
Palabra: AnyVal Frec: 0 LogProb: -9.710024155323328
Palabra: Anybody Frec: 0 LogProb: -9.710024155323328
Palabra: Anyone Frec: 0 LogProb: -9.710024155323328
Palabra: Anything Frec: 0 LogProb: -9.710024155323328
Palabra: Anyway Frec: 0 LogProb: -9.710024155323328
Palabra: ApEx Frec: 0 LogProb: -9.710024155323328
Palabra: Apacahe Frec: 0 LogProb: -9.710024155323328
Palabra: Apace Frec: 0 LogProb: -9.710024155323328
Palabra: Apache Frec: 2 LogProb: -8.611411866655219
Palabra: Apache2 Frec: 0 LogProb: -9.710024155323328
Palabra: Apahe Frec: 0 LogProb: -9.710024155323328
Palabra: Apex Frec: 0 LogProb: -9.710024155323328
Palabra: Aphex Frec: 0 LogProb: -9.710024155323328
Palabra: Api Frec: 0 LogProb: -9.710024155323328
Palabra: App Frec: 0 LogProb: -9.710024155323328
Palabra: AppController Frec: 0 LogProb: -9.710024155323328
Palabra: AppData Frec: 0 LogProb: -9.710024155323328
Palabra: AppDelegate Frec: 0 LogProb: -9.710024155323328
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -9.710024155323328
Palabra: AppKit Frec: 0 LogProb: -9.710024155323328
Palabra: AppQueryTerms Frec: 0 LogProb: -9.710024155323328
Palabra: AppScript Frec: 0 LogProb: -9.710024155323328
Palabra: App_Code Frec: 0 LogProb: -9.710024155323328
Palabra: App_Data Frec: 0 LogProb: -9.710024155323328
Palabra: App_GlobalResource Frec: 0 LogProb: -9.710024155323328
