Numero de documentos (preguntas) del corpus : 989
Numero de palabras del corpus: 2196
Palabra: 2 Frec: 5 LogProb: -7.933139550103226
Palabra: 20 Frec: 0 LogProb: -9.72489901933128
Palabra: 200 Frec: 0 LogProb: -9.72489901933128
Palabra: 2000 Frec: 0 LogProb: -9.72489901933128
Palabra: 2002 Frec: 0 LogProb: -9.72489901933128
Palabra: 2003 Frec: 0 LogProb: -9.72489901933128
Palabra: 2005 Frec: 2 LogProb: -8.626286730663171
Palabra: 2007 Frec: 0 LogProb: -9.72489901933128
Palabra: 2008 Frec: 7 LogProb: -7.645457477651445
Palabra: 2009 Frec: 0 LogProb: -9.72489901933128
Palabra: 2009b Frec: 0 LogProb: -9.72489901933128
Palabra: 2010 Frec: 0 LogProb: -9.72489901933128
Palabra: 2058 Frec: 1 LogProb: -9.031751838771335
Palabra: 206 Frec: 0 LogProb: -9.72489901933128
Palabra: 209px Frec: 0 LogProb: -9.72489901933128
Palabra: 2147352567 Frec: 0 LogProb: -9.72489901933128
Palabra: 23 Frec: 0 LogProb: -9.72489901933128
Palabra: 24 Frec: 0 LogProb: -9.72489901933128
Palabra: 2400 Frec: 0 LogProb: -9.72489901933128
Palabra: 25 Frec: 0 LogProb: -9.72489901933128
Palabra: 25293 Frec: 0 LogProb: -9.72489901933128
Palabra: 255 Frec: 0 LogProb: -9.72489901933128
Palabra: 266 Frec: 0 LogProb: -9.72489901933128
Palabra: 27 Frec: 0 LogProb: -9.72489901933128
Palabra: 27101 Frec: 0 LogProb: -9.72489901933128
Palabra: 28 Frec: 0 LogProb: -9.72489901933128
Palabra: 28579 Frec: 0 LogProb: -9.72489901933128
Palabra: 2B Frec: 0 LogProb: -9.72489901933128
Palabra: 2D Frec: 0 LogProb: -9.72489901933128
Palabra: 2c Frec: 0 LogProb: -9.72489901933128
Palabra: 2checkout Frec: 0 LogProb: -9.72489901933128
Palabra: 2d Frec: 0 LogProb: -9.72489901933128
Palabra: 2k7 Frec: 0 LogProb: -9.72489901933128
Palabra: 2k8 Frec: 0 LogProb: -9.72489901933128
Palabra: 2n Frec: 0 LogProb: -9.72489901933128
Palabra: 2nd Frec: 0 LogProb: -9.72489901933128
Palabra: 3 Frec: 7 LogProb: -7.645457477651445
Palabra: 300 Frec: 0 LogProb: -9.72489901933128
Palabra: 301 Frec: 0 LogProb: -9.72489901933128
Palabra: 302 Frec: 0 LogProb: -9.72489901933128
Palabra: 303 Frec: 0 LogProb: -9.72489901933128
Palabra: 304 Frec: 0 LogProb: -9.72489901933128
Palabra: 30m Frec: 0 LogProb: -9.72489901933128
Palabra: 31600 Frec: 0 LogProb: -9.72489901933128
Palabra: 32 Frec: 5 LogProb: -7.933139550103226
Palabra: 3221225477 Frec: 0 LogProb: -9.72489901933128
Palabra: 32bit Frec: 1 LogProb: -9.031751838771335
Palabra: 336027900 Frec: 0 LogProb: -9.72489901933128
Palabra: 3954275 Frec: 0 LogProb: -9.72489901933128
Palabra: 3D Frec: 0 LogProb: -9.72489901933128
Palabra: 3d Frec: 0 LogProb: -9.72489901933128
Palabra: 3g Frec: 0 LogProb: -9.72489901933128
Palabra: 3m Frec: 0 LogProb: -9.72489901933128
Palabra: 3rd Frec: 2 LogProb: -8.626286730663171
Palabra: 4 Frec: 39 LogProb: -6.0360195652173445
Palabra: 40 Frec: 0 LogProb: -9.72489901933128
Palabra: 400 Frec: 0 LogProb: -9.72489901933128
Palabra: 4000 Frec: 0 LogProb: -9.72489901933128
Palabra: 400K Frec: 0 LogProb: -9.72489901933128
Palabra: 401 Frec: 0 LogProb: -9.72489901933128
Palabra: 403 Frec: 0 LogProb: -9.72489901933128
Palabra: 4030 Frec: 0 LogProb: -9.72489901933128
Palabra: 4031 Frec: 0 LogProb: -9.72489901933128
Palabra: 404 Frec: 0 LogProb: -9.72489901933128
Palabra: 404s Frec: 0 LogProb: -9.72489901933128
Palabra: 405 Frec: 0 LogProb: -9.72489901933128
Palabra: 408 Frec: 0 LogProb: -9.72489901933128
Palabra: 409 Frec: 0 LogProb: -9.72489901933128
Palabra: 42S02 Frec: 0 LogProb: -9.72489901933128
Palabra: 443 Frec: 0 LogProb: -9.72489901933128
Palabra: 45 Frec: 0 LogProb: -9.72489901933128
Palabra: 46 Frec: 0 LogProb: -9.72489901933128
Palabra: 47 Frec: 0 LogProb: -9.72489901933128
Palabra: 4795e Frec: 0 LogProb: -9.72489901933128
Palabra: 4GB Frec: 0 LogProb: -9.72489901933128
Palabra: 4th Frec: 0 LogProb: -9.72489901933128
Palabra: 4x Frec: 0 LogProb: -9.72489901933128
Palabra: 5 Frec: 16 LogProb: -6.891685675275065
Palabra: 50 Frec: 0 LogProb: -9.72489901933128
Palabra: 500 Frec: 0 LogProb: -9.72489901933128
Palabra: 501 Frec: 0 LogProb: -9.72489901933128
Palabra: 502 Frec: 0 LogProb: -9.72489901933128
Palabra: 503 Frec: 0 LogProb: -9.72489901933128
Palabra: 50727 Frec: 0 LogProb: -9.72489901933128
Palabra: 55 Frec: 0 LogProb: -9.72489901933128
Palabra: 563 Frec: 0 LogProb: -9.72489901933128
Palabra: 5G Frec: 0 LogProb: -9.72489901933128
Palabra: 5pm Frec: 0 LogProb: -9.72489901933128
Palabra: 6 Frec: 12 LogProb: -7.159949661869744
Palabra: 60 Frec: 0 LogProb: -9.72489901933128
Palabra: 63 Frec: 0 LogProb: -9.72489901933128
Palabra: 64 Frec: 5 LogProb: -7.933139550103226
Palabra: 643853 Frec: 0 LogProb: -9.72489901933128
Palabra: 64bit Frec: 0 LogProb: -9.72489901933128
Palabra: 64bits Frec: 0 LogProb: -9.72489901933128
Palabra: 65536 Frec: 0 LogProb: -9.72489901933128
Palabra: 6i Frec: 0 LogProb: -9.72489901933128
Palabra: 6x Frec: 0 LogProb: -9.72489901933128
Palabra: 6x6 Frec: 0 LogProb: -9.72489901933128
Palabra: 7 Frec: 1 LogProb: -9.031751838771335
Palabra: 70 Frec: 0 LogProb: -9.72489901933128
Palabra: 700 Frec: 0 LogProb: -9.72489901933128
Palabra: 701 Frec: 0 LogProb: -9.72489901933128
Palabra: 7129 Frec: 0 LogProb: -9.72489901933128
Palabra: 77 Frec: 0 LogProb: -9.72489901933128
Palabra: 777 Frec: 0 LogProb: -9.72489901933128
Palabra: 7A2E0F92 Frec: 0 LogProb: -9.72489901933128
Palabra: 8 Frec: 1 LogProb: -9.031751838771335
Palabra: 80 Frec: 0 LogProb: -9.72489901933128
Palabra: 800 Frec: 0 LogProb: -9.72489901933128
Palabra: 8000 Frec: 0 LogProb: -9.72489901933128
Palabra: 80020009 Frec: 0 LogProb: -9.72489901933128
Palabra: 8080 Frec: 0 LogProb: -9.72489901933128
Palabra: 8859 Frec: 0 LogProb: -9.72489901933128
Palabra: 8i Frec: 0 LogProb: -9.72489901933128
Palabra: 9 Frec: 1 LogProb: -9.031751838771335
Palabra: 90 Frec: 0 LogProb: -9.72489901933128
Palabra: 91 Frec: 0 LogProb: -9.72489901933128
Palabra: 95 Frec: 0 LogProb: -9.72489901933128
Palabra: 97 Frec: 0 LogProb: -9.72489901933128
Palabra: 99 Frec: 0 LogProb: -9.72489901933128
Palabra: 9am Frec: 0 LogProb: -9.72489901933128
Palabra: 9i Frec: 0 LogProb: -9.72489901933128
Palabra: A Frec: 1 LogProb: -9.031751838771335
Palabra: A1 Frec: 0 LogProb: -9.72489901933128
Palabra: A2 Frec: 0 LogProb: -9.72489901933128
Palabra: AAC Frec: 0 LogProb: -9.72489901933128
Palabra: AB Frec: 0 LogProb: -9.72489901933128
Palabra: ABRecordRef Frec: 0 LogProb: -9.72489901933128
Palabra: ACEGI Frec: 0 LogProb: -9.72489901933128
Palabra: ACL Frec: 0 LogProb: -9.72489901933128
Palabra: ACLs Frec: 0 LogProb: -9.72489901933128
Palabra: AD Frec: 0 LogProb: -9.72489901933128
Palabra: ADO Frec: 0 LogProb: -9.72489901933128
Palabra: ADODB Frec: 0 LogProb: -9.72489901933128
Palabra: AFP Frec: 0 LogProb: -9.72489901933128
Palabra: AFTER Frec: 0 LogProb: -9.72489901933128
Palabra: AHAH Frec: 0 LogProb: -9.72489901933128
Palabra: AIR Frec: 0 LogProb: -9.72489901933128
Palabra: AJAH Frec: 0 LogProb: -9.72489901933128
Palabra: AJAX Frec: 0 LogProb: -9.72489901933128
Palabra: AJAXifying Frec: 0 LogProb: -9.72489901933128
Palabra: AJAXy Frec: 0 LogProb: -9.72489901933128
Palabra: AJDT Frec: 0 LogProb: -9.72489901933128
Palabra: AJP Frec: 0 LogProb: -9.72489901933128
Palabra: AJax Frec: 0 LogProb: -9.72489901933128
Palabra: ALL Frec: 1 LogProb: -9.031751838771335
Palabra: ALiasing Frec: 0 LogProb: -9.72489901933128
Palabra: AMEX Frec: 0 LogProb: -9.72489901933128
Palabra: AMP Frec: 0 LogProb: -9.72489901933128
Palabra: AND Frec: 0 LogProb: -9.72489901933128
Palabra: ANSI Frec: 0 LogProb: -9.72489901933128
Palabra: ANT_OPS Frec: 0 LogProb: -9.72489901933128
Palabra: ANY Frec: 0 LogProb: -9.72489901933128
Palabra: AOP Frec: 0 LogProb: -9.72489901933128
Palabra: APACHE Frec: 0 LogProb: -9.72489901933128
Palabra: APEX Frec: 0 LogProb: -9.72489901933128
Palabra: API Frec: 3 LogProb: -8.33860465821139
Palabra: APIs Frec: 0 LogProb: -9.72489901933128
Palabra: APPLICATION_CONTEXT_ID_PREFIX Frec: 0 LogProb: -9.72489901933128
Palabra: APXS Frec: 0 LogProb: -9.72489901933128
Palabra: AQ Frec: 0 LogProb: -9.72489901933128
Palabra: ARGB32 Frec: 1 LogProb: -9.031751838771335
Palabra: ARGB32_PreMultiplied Frec: 1 LogProb: -9.031751838771335
Palabra: ARP Frec: 0 LogProb: -9.72489901933128
Palabra: AS Frec: 0 LogProb: -9.72489901933128
Palabra: AS400 Frec: 0 LogProb: -9.72489901933128
Palabra: ASCII Frec: 1 LogProb: -9.031751838771335
Palabra: ASCX Frec: 0 LogProb: -9.72489901933128
Palabra: ASHX Frec: 0 LogProb: -9.72489901933128
Palabra: ASM Frec: 0 LogProb: -9.72489901933128
Palabra: ASP Frec: 1 LogProb: -9.031751838771335
Palabra: ASPX Frec: 0 LogProb: -9.72489901933128
Palabra: AST Frec: 0 LogProb: -9.72489901933128
Palabra: ATL Frec: 0 LogProb: -9.72489901933128
Palabra: ATOM Frec: 0 LogProb: -9.72489901933128
Palabra: ATTRIBUTE Frec: 0 LogProb: -9.72489901933128
Palabra: AUTH Frec: 0 LogProb: -9.72489901933128
Palabra: AUTO Frec: 0 LogProb: -9.72489901933128
Palabra: AUTOINCREMENT Frec: 0 LogProb: -9.72489901933128
Palabra: AUTOMATICALLY Frec: 0 LogProb: -9.72489901933128
Palabra: AVAudioPlayer Frec: 0 LogProb: -9.72489901933128
Palabra: AVERAGEIF Frec: 0 LogProb: -9.72489901933128
Palabra: AValiablity Frec: 0 LogProb: -9.72489901933128
Palabra: AW Frec: 0 LogProb: -9.72489901933128
Palabra: AWK Frec: 0 LogProb: -9.72489901933128
Palabra: AWR Frec: 0 LogProb: -9.72489901933128
Palabra: AXUIElement Frec: 0 LogProb: -9.72489901933128
Palabra: Abandoned Frec: 0 LogProb: -9.72489901933128
Palabra: Ability Frec: 0 LogProb: -9.72489901933128
Palabra: Abort Frec: 0 LogProb: -9.72489901933128
Palabra: About Frec: 0 LogProb: -9.72489901933128
Palabra: AboutIconData Frec: 0 LogProb: -9.72489901933128
Palabra: Absolute Frec: 0 LogProb: -9.72489901933128
Palabra: Abstract Frec: 0 LogProb: -9.72489901933128
Palabra: AbstractApplicationContext Frec: 0 LogProb: -9.72489901933128
Palabra: AbstractEntityTuplizer Frec: 0 LogProb: -9.72489901933128
Palabra: AbstractTransactionalJUnit4SpringContextTests Frec: 0 LogProb: -9.72489901933128
Palabra: AbstractView Frec: 0 LogProb: -9.72489901933128
Palabra: Absurd Frec: 0 LogProb: -9.72489901933128
Palabra: Accelerating Frec: 0 LogProb: -9.72489901933128
Palabra: Accent Frec: 0 LogProb: -9.72489901933128
Palabra: Accept Frec: 0 LogProb: -9.72489901933128
Palabra: Accesing Frec: 0 LogProb: -9.72489901933128
Palabra: Access Frec: 1 LogProb: -9.031751838771335
Palabra: AccessDecisionManager Frec: 0 LogProb: -9.72489901933128
Palabra: Accessibility Frec: 0 LogProb: -9.72489901933128
Palabra: Accessing Frec: 1 LogProb: -9.031751838771335
Palabra: Accessor Frec: 0 LogProb: -9.72489901933128
Palabra: Accessors Frec: 0 LogProb: -9.72489901933128
Palabra: Accidental Frec: 0 LogProb: -9.72489901933128
Palabra: Accidentally Frec: 0 LogProb: -9.72489901933128
Palabra: Accordion Frec: 0 LogProb: -9.72489901933128
Palabra: Account Frec: 0 LogProb: -9.72489901933128
Palabra: Accounts Frec: 0 LogProb: -9.72489901933128
Palabra: Acegi Frec: 0 LogProb: -9.72489901933128
Palabra: Acessing Frec: 0 LogProb: -9.72489901933128
Palabra: Ack Frec: 0 LogProb: -9.72489901933128
Palabra: Acquisition Frec: 0 LogProb: -9.72489901933128
Palabra: Across Frec: 0 LogProb: -9.72489901933128
Palabra: Action Frec: 1 LogProb: -9.031751838771335
Palabra: ActionMessages Frec: 0 LogProb: -9.72489901933128
Palabra: ActionScript Frec: 0 LogProb: -9.72489901933128
Palabra: Actionlink Frec: 0 LogProb: -9.72489901933128
Palabra: Actions Frec: 0 LogProb: -9.72489901933128
Palabra: Activate Frec: 0 LogProb: -9.72489901933128
Palabra: Activated Frec: 0 LogProb: -9.72489901933128
Palabra: Active Frec: 0 LogProb: -9.72489901933128
Palabra: ActiveCell Frec: 0 LogProb: -9.72489901933128
Palabra: ActiveDirectory Frec: 0 LogProb: -9.72489901933128
Palabra: ActiveMQ Frec: 0 LogProb: -9.72489901933128
Palabra: ActiveRecord Frec: 0 LogProb: -9.72489901933128
Palabra: ActiveX Frec: 0 LogProb: -9.72489901933128
Palabra: Activity Frec: 0 LogProb: -9.72489901933128
Palabra: Actor Frec: 0 LogProb: -9.72489901933128
Palabra: Actors Frec: 0 LogProb: -9.72489901933128
Palabra: Actually Frec: 0 LogProb: -9.72489901933128
Palabra: Ad Frec: 0 LogProb: -9.72489901933128
Palabra: AdSense Frec: 0 LogProb: -9.72489901933128
Palabra: Adapter Frec: 0 LogProb: -9.72489901933128
Palabra: Adapters Frec: 0 LogProb: -9.72489901933128
Palabra: Add Frec: 6 LogProb: -7.778988870275968
Palabra: AddIn Frec: 0 LogProb: -9.72489901933128
Palabra: AddIns Frec: 0 LogProb: -9.72489901933128
Palabra: AddLanguage Frec: 0 LogProb: -9.72489901933128
Palabra: AddOLEObject Frec: 0 LogProb: -9.72489901933128
Palabra: AddOutputFilterByType Frec: 0 LogProb: -9.72489901933128
Palabra: AddRef Frec: 0 LogProb: -9.72489901933128
Palabra: AddRole Frec: 0 LogProb: -9.72489901933128
Palabra: AddRoleDef Frec: 0 LogProb: -9.72489901933128
Palabra: Added Frec: 0 LogProb: -9.72489901933128
Palabra: Addendum Frec: 0 LogProb: -9.72489901933128
Palabra: Addiing Frec: 0 LogProb: -9.72489901933128
Palabra: Addin Frec: 0 LogProb: -9.72489901933128
Palabra: Adding Frec: 4 LogProb: -8.11546110689718
Palabra: Addins Frec: 0 LogProb: -9.72489901933128
Palabra: Additional Frec: 0 LogProb: -9.72489901933128
Palabra: Address Frec: 1 LogProb: -9.031751838771335
Palabra: Addtional Frec: 0 LogProb: -9.72489901933128
Palabra: Adive Frec: 0 LogProb: -9.72489901933128
Palabra: Adjust Frec: 0 LogProb: -9.72489901933128
Palabra: Adjusting Frec: 0 LogProb: -9.72489901933128
Palabra: Admin Frec: 0 LogProb: -9.72489901933128
Palabra: Adminhtml Frec: 0 LogProb: -9.72489901933128
Palabra: Administration Frec: 0 LogProb: -9.72489901933128
Palabra: Administrator Frec: 0 LogProb: -9.72489901933128
Palabra: Ado Frec: 0 LogProb: -9.72489901933128
Palabra: Ads Frec: 0 LogProb: -9.72489901933128
Palabra: Adsense Frec: 0 LogProb: -9.72489901933128
Palabra: Advance Frec: 0 LogProb: -9.72489901933128
Palabra: Advanced Frec: 0 LogProb: -9.72489901933128
Palabra: Advantages Frec: 0 LogProb: -9.72489901933128
Palabra: Advice Frec: 1 LogProb: -9.031751838771335
Palabra: Adwords Frec: 0 LogProb: -9.72489901933128
Palabra: Aero Frec: 1 LogProb: -9.031751838771335
Palabra: Affiliate Frec: 0 LogProb: -9.72489901933128
Palabra: After Frec: 0 LogProb: -9.72489901933128
Palabra: Again Frec: 0 LogProb: -9.72489901933128
Palabra: Agent Frec: 0 LogProb: -9.72489901933128
Palabra: Aggregate Frec: 0 LogProb: -9.72489901933128
Palabra: Aggregator Frec: 0 LogProb: -9.72489901933128
Palabra: Aheadworks Frec: 0 LogProb: -9.72489901933128
Palabra: Ajax Frec: 0 LogProb: -9.72489901933128
Palabra: AjaxControlToolkit Frec: 0 LogProb: -9.72489901933128
Palabra: AjaxOptions Frec: 0 LogProb: -9.72489901933128
Palabra: AjaxSmartPart Frec: 0 LogProb: -9.72489901933128
Palabra: AjaxSubmit Frec: 0 LogProb: -9.72489901933128
Palabra: AjaxUpload Frec: 0 LogProb: -9.72489901933128
Palabra: Ajaxify Frec: 0 LogProb: -9.72489901933128
Palabra: Ajaxifying Frec: 0 LogProb: -9.72489901933128
Palabra: Akka Frec: 0 LogProb: -9.72489901933128
Palabra: Alert Frec: 0 LogProb: -9.72489901933128
Palabra: Alerts Frec: 0 LogProb: -9.72489901933128
Palabra: Alex Frec: 0 LogProb: -9.72489901933128
Palabra: Alfresco Frec: 0 LogProb: -9.72489901933128
Palabra: Algebraic Frec: 0 LogProb: -9.72489901933128
Palabra: Algorithm Frec: 0 LogProb: -9.72489901933128
Palabra: Alias Frec: 0 LogProb: -9.72489901933128
Palabra: AliasRecord Frec: 0 LogProb: -9.72489901933128
Palabra: Aliases Frec: 0 LogProb: -9.72489901933128
Palabra: Align Frec: 2 LogProb: -8.626286730663171
Palabra: All Frec: 1 LogProb: -9.031751838771335
Palabra: AllUsers Frec: 0 LogProb: -9.72489901933128
Palabra: AllUsersWebPart Frec: 0 LogProb: -9.72489901933128
Palabra: Allot Frec: 0 LogProb: -9.72489901933128
Palabra: Allow Frec: 0 LogProb: -9.72489901933128
Palabra: AllowOverride Frec: 0 LogProb: -9.72489901933128
Palabra: AllowUnsafeUpdates Frec: 0 LogProb: -9.72489901933128
Palabra: Alpha Frec: 0 LogProb: -9.72489901933128
Palabra: Already Frec: 0 LogProb: -9.72489901933128
Palabra: Alt Frec: 0 LogProb: -9.72489901933128
Palabra: Alter Frec: 0 LogProb: -9.72489901933128
Palabra: Altering Frec: 0 LogProb: -9.72489901933128
Palabra: Alternate Frec: 0 LogProb: -9.72489901933128
Palabra: Alternative Frec: 0 LogProb: -9.72489901933128
Palabra: Alternatives Frec: 0 LogProb: -9.72489901933128
Palabra: Always Frec: 0 LogProb: -9.72489901933128
Palabra: AlwaysOnTop Frec: 0 LogProb: -9.72489901933128
Palabra: Am Frec: 0 LogProb: -9.72489901933128
Palabra: Amazon Frec: 0 LogProb: -9.72489901933128
Palabra: Ambigous Frec: 0 LogProb: -9.72489901933128
Palabra: Ambiguous Frec: 0 LogProb: -9.72489901933128
Palabra: Amcharts Frec: 0 LogProb: -9.72489901933128
Palabra: Ammount Frec: 0 LogProb: -9.72489901933128
Palabra: Amount Frec: 0 LogProb: -9.72489901933128
Palabra: An Frec: 0 LogProb: -9.72489901933128
Palabra: Analysing Frec: 0 LogProb: -9.72489901933128
Palabra: Analysis Frec: 0 LogProb: -9.72489901933128
Palabra: Analytic Frec: 0 LogProb: -9.72489901933128
Palabra: Analytics Frec: 0 LogProb: -9.72489901933128
Palabra: Analyzer Frec: 0 LogProb: -9.72489901933128
Palabra: Analyzing Frec: 0 LogProb: -9.72489901933128
Palabra: Anchor Frec: 0 LogProb: -9.72489901933128
Palabra: And Frec: 0 LogProb: -9.72489901933128
Palabra: Android Frec: 0 LogProb: -9.72489901933128
Palabra: Anfis Frec: 0 LogProb: -9.72489901933128
Palabra: Animate Frec: 0 LogProb: -9.72489901933128
Palabra: Animating Frec: 0 LogProb: -9.72489901933128
Palabra: Animation Frec: 3 LogProb: -8.33860465821139
Palabra: Animations Frec: 1 LogProb: -9.031751838771335
Palabra: AnkhSVN Frec: 0 LogProb: -9.72489901933128
Palabra: Ankhsvn Frec: 0 LogProb: -9.72489901933128
Palabra: Annealing Frec: 0 LogProb: -9.72489901933128
Palabra: Annotate Frec: 0 LogProb: -9.72489901933128
Palabra: Annotated Frec: 0 LogProb: -9.72489901933128
Palabra: Annotating Frec: 0 LogProb: -9.72489901933128
Palabra: Annotation Frec: 0 LogProb: -9.72489901933128
Palabra: AnnotationMapping Frec: 0 LogProb: -9.72489901933128
Palabra: AnnotationMethodHandlerAdapter Frec: 0 LogProb: -9.72489901933128
Palabra: AnnotationSessionFactoryBean Frec: 0 LogProb: -9.72489901933128
Palabra: Annotations Frec: 0 LogProb: -9.72489901933128
Palabra: Anonymous Frec: 0 LogProb: -9.72489901933128
Palabra: Another Frec: 0 LogProb: -9.72489901933128
Palabra: Ant Frec: 0 LogProb: -9.72489901933128
Palabra: Antislaed Frec: 0 LogProb: -9.72489901933128
Palabra: Any Frec: 4 LogProb: -8.11546110689718
Palabra: AnyRef Frec: 0 LogProb: -9.72489901933128
Palabra: AnyVal Frec: 0 LogProb: -9.72489901933128
Palabra: Anybody Frec: 0 LogProb: -9.72489901933128
Palabra: Anyone Frec: 0 LogProb: -9.72489901933128
Palabra: Anything Frec: 0 LogProb: -9.72489901933128
Palabra: Anyway Frec: 0 LogProb: -9.72489901933128
Palabra: ApEx Frec: 0 LogProb: -9.72489901933128
Palabra: Apacahe Frec: 0 LogProb: -9.72489901933128
Palabra: Apace Frec: 0 LogProb: -9.72489901933128
Palabra: Apache Frec: 0 LogProb: -9.72489901933128
Palabra: Apache2 Frec: 0 LogProb: -9.72489901933128
Palabra: Apahe Frec: 0 LogProb: -9.72489901933128
Palabra: Apex Frec: 0 LogProb: -9.72489901933128
Palabra: Aphex Frec: 0 LogProb: -9.72489901933128
Palabra: Api Frec: 0 LogProb: -9.72489901933128
Palabra: App Frec: 0 LogProb: -9.72489901933128
Palabra: AppController Frec: 0 LogProb: -9.72489901933128
Palabra: AppData Frec: 0 LogProb: -9.72489901933128
Palabra: AppDelegate Frec: 0 LogProb: -9.72489901933128
Palabra: AppDomainUnloadListener Frec: 0 LogProb: -9.72489901933128
Palabra: AppKit Frec: 0 LogProb: -9.72489901933128
Palabra: AppQueryTerms Frec: 0 LogProb: -9.72489901933128
Palabra: AppScript Frec: 0 LogProb: -9.72489901933128
Palabra: App_Code Frec: 0 LogProb: -9.72489901933128
Palabra: App_Data Frec: 0 LogProb: -9.72489901933128
Palabra: App_GlobalResource Frec: 0 LogProb: -9.72489901933128
